zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Barbados, r = In {}, an official language is [P37], o = English)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 15.234375, 'bias_norm': 269.0, 'h_info': {'h_index': 1, 'token_id': 10593, 'token': ' Barb'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> False
Saint Lucia, target: English   ==>   predicted: [' English', ' not', ' spoken', ' used', ' the'] >>> True
Angola, target: Portuguese   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' English', ' not', ' used', ' the', ' Barb'] >>> False
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' English', ' not', ' used', ' the', ' being'] >>> False
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> True
Chechen Republic, target: Russian   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Botswana, target: English   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> True
Karlskoga Municipality, target: Swedish   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Macau, target: Portuguese   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> True
Samoa, target: English   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> True
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Seychelles, target: English   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> True
American Samoa, target: English   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> True
Central Visayas, target: Filipino   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> False
Fiji, target: English   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> True
Falkland Islands, target: English   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> True
Netherlands Antilles, target: Dutch   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> True
Menorca, target: Catalan   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> False
Chennai, target: Tamil   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Mauritius, target: French   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> False
Muonio, target: Finnish   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' English', ' spoken', ' not', ' used', ' the'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> True
Montserrat, target: English   ==>   predicted: [' English', ' not', ' spoken', ' used', ' the'] >>> True
Khorasan Province, target: Persian   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Cook Islands, target: English   ==>   predicted: [' English', ' not', ' used', ' Barb', ' the'] >>> True
Republic of Adygea, target: Russian   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Laitila, target: Finnish   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> False
Saba, target: Dutch   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 13/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 17.15625, 'bias_norm': 269.0, 'h_info': {'h_index': 2, 'token_id': 22484, 'token': 'ados'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' English', ' used', ' not', ' being', ' the'] >>> False
Saint Lucia, target: English   ==>   predicted: [' English', ' French', ' not', ' the', ' used'] >>> True
Angola, target: Portuguese   ==>   predicted: [' English', ' used', ' Portuguese', ' not', ' the'] >>> True
Kuusamo, target: Finnish   ==>   predicted: [' English', ' not', ' used', ' the', ' being'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' English', ' not', ' Russian', ' used', ' the'] >>> True
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' English', ' not', ' spoken', ' used', ' the'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' English', ' not', ' spoken', ' used', ' the'] >>> False
